f29911,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809395,1b5e74,200
1b5e74,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809395,,404
ce65b7,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481809396,,302
e774cf,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481809396,,200
cc4f39,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809396,513043,200
513043,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809396,,404
7f61c4,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809399,fa80c6,200
fa80c6,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809399,,500
9c4661,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809739,f45619,200
f45619,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809739,,500
acdfd8,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809855,,200
f61de6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809855,b8c987,200
b8c987,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809855,,404
d654ab,127.0.0.1,GET,http://localhost:8000/catalogue,1481809924,,200
5593a2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809924,33d5b5,200
33d5b5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809924,,404
f0cf77,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481809925,,200
c09d6a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809926,052d5f,200
052d5f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809926,,404
6780b7,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1481809928,,302
f2570b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481809928,,200
a91490,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809928,c973da,200
c973da,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809928,,404
ac0d56,127.0.0.1,GET,http://localhost:8000/catalogue,1481809929,,200
369f06,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809929,97c260,200
97c260,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809929,,404
96a145,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481809930,,200
18cb27,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809930,0cb699,200
0cb699,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809930,,404
9db8dd,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481809932,,302
585aac,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481809932,,200
998d74,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809933,7b2740,200
7b2740,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809933,,404
ee3022,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809935,,200
674eb1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809936,c50b18,200
c50b18,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809936,,404
485221,127.0.0.1,GET,http://localhost:8000/,1483949583,,200
b7a630,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949583,92210b,200
92210b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949583,,404
cdb605,127.0.0.1,GET,http://localhost:8000/catalogue,1483949586,,200
6f560d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949587,7e4195,200
7e4195,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949587,,404
c259a4,127.0.0.1,GET,http://localhost:8000/catalogue,1483949588,,200
d6b7b0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949589,6386b5,200
6386b5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949589,,404
53202f,127.0.0.1,GET,http://localhost:8000/client/,1483949590,,200
34461d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949590,119599,200
119599,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483949590,,404
2f7bc2,127.0.0.1,GET,http://localhost:8000/client/new,1483953633,,200
a3c968,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953633,1b24bf,200
1b24bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953633,,404
a91aa0,127.0.0.1,POST,http://localhost:8000/client/new,1483953652,,302
10da03,127.0.0.1,GET,http://localhost:8000/client/5/show,1483953652,,200
da13f7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953653,fe2598,200
fe2598,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953653,,404
fd1dc9,127.0.0.1,GET,http://localhost:8000/catalogue,1483953656,,200
1dc2e0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953657,dd2147,200
dd2147,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953657,,404
4e43a4,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1483953659,,200
24664c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953659,448169,200
448169,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953659,,404
016b57,127.0.0.1,GET,http://localhost:8000/ajoutArticle/2,1483953661,,302
cb970f,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483953662,,200
61274e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953662,04cd2d,200
04cd2d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953662,,404
f13a9b,127.0.0.1,GET,http://localhost:8000/catalogue,1483953667,,200
050db7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953668,dbc52a,200
dbc52a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953668,,404
6d9e83,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1483953670,,200
3dafcc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953670,3a58f2,200
3a58f2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953670,,404
bd33b4,127.0.0.1,GET,http://localhost:8000/ajoutArticle/1,1483953674,,302
059da7,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483953674,,200
c74d24,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953674,8d8e7a,200
8d8e7a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953674,,404
650aef,127.0.0.1,GET,http://localhost:8000/validationPanier,1483953682,,200
6e5d37,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953682,afb7f1,200
afb7f1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483953682,,404
7b94b1,127.0.0.1,GET,http://localhost:8000/client/,1483954259,,200
eeb926,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954259,9a6ee4,200
9a6ee4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954259,,404
73b5c1,127.0.0.1,GET,http://localhost:8000/client/new,1483954261,,200
1719e5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954262,97784b,200
97784b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954262,,404
53f3c5,127.0.0.1,GET,http://localhost:8000/catalogue,1483954265,,200
801408,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954266,d46403,200
d46403,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954266,,404
3e650a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1483954268,,200
ef9072,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954268,cd119f,200
cd119f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954268,,404
055aa7,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1483954270,,302
2d2f8c,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483954270,,200
6ac110,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954271,7591a2,200
7591a2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954271,,404
0ae3e4,127.0.0.1,GET,http://localhost:8000/viderPanier,1483954274,,302
ba4b5c,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483954274,,200
d89325,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954275,172373,200
172373,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954275,,404
50725d,127.0.0.1,GET,http://localhost:8000/catalogue,1483954278,,200
eea23b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954278,be7484,200
be7484,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954278,,404
c292d4,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1483954280,,200
abdd0c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954280,06e73f,200
06e73f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954280,,404
e7c21e,127.0.0.1,GET,http://localhost:8000/ajoutArticle/1,1483954285,,302
0c33ed,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483954285,,200
f230cb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954285,c95dd6,200
c95dd6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954285,,404
a16518,127.0.0.1,GET,http://localhost:8000/catalogue,1483954287,,200
7725d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954288,b15f67,200
b15f67,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954288,,404
47da1f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1483954290,,200
8cc2b7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954290,039a13,200
039a13,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954290,,404
05a6d5,127.0.0.1,GET,http://localhost:8000/ajoutArticle/1,1483954292,,302
1ab5cf,127.0.0.1,GET,http://localhost:8000/contenuPanier,1483954292,,200
5c03d8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954292,1d2e2c,200
1d2e2c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1483954292,,404
02f3f8,127.0.0.1,GET,http://localhost:8000/app_dev.php/accueil,1484122225,60d65f,200
60d65f,127.0.0.1,GET,http://localhost:8000/app_dev.php/accueil,1484122225,,404
c2baeb,127.0.0.1,GET,http://localhost:8000/,1484122247,,200
9c70bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484122248,873ef3,200
873ef3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484122248,,404
3054c8,127.0.0.1,GET,http://localhost:8000/client/,1484122640,,200
79d256,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484122641,f8006a,200
f8006a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484122641,,404
fcac11,127.0.0.1,GET,http://localhost:8000/client/,1484123205,a946f5,200
a946f5,127.0.0.1,GET,http://localhost:8000/client/,1484123205,,500
2ca9a3,127.0.0.1,GET,http://localhost:8000/client/,1484123229,4b3b8c,200
4b3b8c,127.0.0.1,GET,http://localhost:8000/client/,1484123229,,500
12b0f0,127.0.0.1,GET,http://localhost:8000/client/,1484123264,,200
143d39,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123264,29e2ee,200
29e2ee,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123264,,404
099798,127.0.0.1,GET,http://localhost:8000/commande/,1484123266,bf5be1,200
bf5be1,127.0.0.1,GET,http://localhost:8000/commande/,1484123266,,500
f10aea,127.0.0.1,GET,http://localhost:8000/client/new,1484123428,,200
9218b7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123429,2b814a,200
2b814a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123429,,404
229235,127.0.0.1,POST,http://localhost:8000/client/new,1484123443,,302
1adcbc,127.0.0.1,GET,http://localhost:8000/client/6/show,1484123443,,200
4eb5c7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123443,c2e616,200
c2e616,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123443,,404
f9f4f2,127.0.0.1,GET,http://localhost:8000/catalogue,1484123451,4b511f,200
4b511f,127.0.0.1,GET,http://localhost:8000/catalogue,1484123451,,500
54eb46,127.0.0.1,GET,http://localhost:8000/acceuil,1484123458,,200
b5ecdb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123459,4b4518,200
4b4518,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123459,,404
b1900c,127.0.0.1,GET,http://localhost:8000/catalogue,1484123460,,200
796361,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123461,e7b6a3,200
e7b6a3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123461,,404
28b536,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1484123462,,200
c0a712,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123463,aab604,200
aab604,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123463,,404
2dc19b,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1484123465,,302
bd7cb6,127.0.0.1,GET,http://localhost:8000/contenuPanier,1484123465,,200
628d70,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123465,f0afbb,200
f0afbb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123465,,404
66e792,127.0.0.1,GET,http://localhost:8000/validationPanier,1484123470,,200
2a86d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123470,1cd8f6,200
1cd8f6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484123470,,404
404338,127.0.0.1,GET,http://localhost:8000/commande/,1484123473,d8be4b,200
d8be4b,127.0.0.1,GET,http://localhost:8000/commande/,1484123473,,500
8a26f6,127.0.0.1,GET,http://localhost:8000/commande/,1484123881,592c10,200
592c10,127.0.0.1,GET,http://localhost:8000/commande/,1484123881,,500
88ac22,127.0.0.1,GET,http://localhost:8000/commande/,1484123940,d9d841,200
d9d841,127.0.0.1,GET,http://localhost:8000/commande/,1484123940,,500
0273bc,127.0.0.1,GET,http://localhost:8000/commande/,1484123969,,200
b3330b,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124102,,200
62f869,127.0.0.1,GET,http://localhost:8000/commande/,1484124515,b3d7e7,200
b3d7e7,127.0.0.1,GET,http://localhost:8000/commande/,1484124515,,500
8d4b2d,127.0.0.1,GET,http://localhost:8000/commande/,1484124555,32fbac,200
32fbac,127.0.0.1,GET,http://localhost:8000/commande/,1484124555,,500
f582c1,127.0.0.1,GET,http://localhost:8000/commande/,1484124891,9953b0,200
9953b0,127.0.0.1,GET,http://localhost:8000/commande/,1484124891,,500
b807ef,127.0.0.1,GET,http://localhost:8000/commande/,1484124905,,200
ff41d8,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124907,dc6c13,200
dc6c13,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124907,,500
7967de,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124923,56eab1,200
56eab1,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124923,,500
3faf5a,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124952,dbde0d,200
dbde0d,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484124952,,500
62ad26,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125003,7d1320,200
7d1320,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125003,,500
0b367f,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125035,d9a43d,200
d9a43d,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125035,,500
f4efda,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125039,67068d,200
67068d,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125039,,500
cb2cf1,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125065,a8dd81,200
a8dd81,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125065,,500
913a8b,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125091,789c77,200
789c77,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125091,,500
8873cc,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125102,21c509,200
21c509,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125102,,500
70b0ba,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125108,a263f1,200
a263f1,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125108,,500
5594fc,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125144,18eedf,200
18eedf,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125144,,500
f08245,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125190,c4315b,200
c4315b,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125190,,500
64660a,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125196,2b91db,200
2b91db,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125196,,500
c6b43a,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125302,b62e5b,200
b62e5b,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125302,,500
d4b6ae,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125323,ebc5b3,200
ebc5b3,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125323,,500
2f010d,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125337,478449,200
478449,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125337,,500
9da9e9,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125350,ecfeb6,200
ecfeb6,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125350,,500
0e0a34,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125388,5544d3,200
5544d3,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125388,,500
195d27,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125416,5d6192,200
5d6192,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125416,,500
6521b4,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125464,,200
22e047,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125631,,200
6076f7,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125693,,200
6dcc6a,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125783,,200
516860,127.0.0.1,GET,http://localhost:8000/commande/,1484125813,,200
9a9d96,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125814,,200
623bee,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125870,,200
704895,127.0.0.1,GET,http://localhost:8000/commande/26/show,1484125936,,200
0fe7ac,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125937,4c300b,200
4c300b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125937,,404
37f7d4,127.0.0.1,GET,http://localhost:8000/commande/,1484125953,,200
09f18e,127.0.0.1,GET,http://localhost:8000/acceuil,1484125976,,200
20c931,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125976,c10b0a,200
c10b0a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125976,,404
797b6e,127.0.0.1,GET,http://localhost:8000/commande/,1484125977,,200
5f5ae6,127.0.0.1,GET,http://localhost:8000/commande/,1484125996,,200
91be49,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125996,38c6de,200
38c6de,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484125996,,404
e16e87,127.0.0.1,GET,http://localhost:8000/commande/,1484126013,,200
81cc58,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126014,85c6da,200
85c6da,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126014,,404
b5f17c,127.0.0.1,GET,http://localhost:8000/commande/,1484126035,,200
9fa44b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126036,4e6378,200
4e6378,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126036,,404
a2d6a2,127.0.0.1,GET,http://localhost:8000/catalogue,1484126160,,200
f8a506,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126160,2c299b,200
2c299b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126160,,404
b7799a,127.0.0.1,GET,http://localhost:8000/client/,1484126161,,200
2590df,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126162,dfd81a,200
dfd81a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126162,,404
44605c,127.0.0.1,GET,http://localhost:8000/catalogue,1484126172,,200
2bbaa3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126173,e65f32,200
e65f32,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126173,,404
80df91,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1484126174,,200
8a0dcb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126174,151bcf,200
151bcf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126174,,404
6969e5,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1484126177,,302
34060f,127.0.0.1,GET,http://localhost:8000/contenuPanier,1484126177,,200
9672eb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126177,1afc61,200
1afc61,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126177,,404
4a676d,127.0.0.1,GET,http://localhost:8000/catalogue,1484126182,,200
ba3bda,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126182,1e4a1e,200
1e4a1e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126182,,404
9870d2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1484126185,,200
6c0853,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126185,f2066e,200
f2066e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126185,,404
c6747a,127.0.0.1,GET,http://localhost:8000/ajoutArticle/2,1484126186,,302
296ad0,127.0.0.1,GET,http://localhost:8000/contenuPanier,1484126186,,200
b9852d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126187,5e0f71,200
5e0f71,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126187,,404
e124b8,127.0.0.1,GET,http://localhost:8000/validationPanier,1484126190,,200
8b2697,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126190,3b9d37,200
3b9d37,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126190,,404
2b6da3,127.0.0.1,GET,http://localhost:8000/commande/,1484126193,,200
7657ec,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126193,03ba29,200
03ba29,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126193,,404
871c15,127.0.0.1,GET,http://localhost:8000/commande/27/show,1484126195,,200
228014,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126195,6e1611,200
6e1611,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126195,,404
8f3294,127.0.0.1,GET,http://localhost:8000/commande/27/show,1484126239,,200
118db3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126239,360c39,200
360c39,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126239,,404
afb50d,127.0.0.1,GET,http://localhost:8000/commande/,1484126255,,200
59101e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126255,a13132,200
a13132,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126255,,404
393206,127.0.0.1,GET,http://localhost:8000/acceuil,1484126707,,200
847e26,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126708,884e5e,200
884e5e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126708,,404
775574,127.0.0.1,GET,http://localhost:8000/catalogue,1484126709,,200
8408cb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126709,61fe39,200
61fe39,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126709,,404
c8d5ce,127.0.0.1,GET,http://localhost:8000/commande/,1484126710,,200
b92458,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126711,6b605f,200
6b605f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126711,,404
f6b4f9,127.0.0.1,GET,http://localhost:8000/client/,1484126809,,200
bc86bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126809,240f3b,200
240f3b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484126809,,404
88f1b8,127.0.0.1,GET,http://localhost:8000/client/,1484129543,,200
06a176,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129544,c08597,200
c08597,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129544,,404
974161,127.0.0.1,GET,http://localhost:8000/client/login,1484129546,,200
34fe74,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129546,8a230c,200
8a230c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129546,,404
a0f767,127.0.0.1,GET,http://localhost:8000/client/login,1484129579,26c519,200
26c519,127.0.0.1,POST,http://localhost:8000/client/login,1484129579,,405
fd0f6c,127.0.0.1,GET,http://localhost:8000/client/login,1484129605,,200
a516dd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129606,786191,200
786191,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1484129606,,404
cccf32,127.0.0.1,GET,http://localhost:8000/client/login,1484129612,619d77,200
619d77,127.0.0.1,POST,http://localhost:8000/client/login,1484129612,,500
467772,127.0.0.1,GET,http://localhost:8000/client/login,1484129700,21456f,200
21456f,127.0.0.1,POST,http://localhost:8000/client/login,1484129700,,500
324ce3,127.0.0.1,GET,http://localhost:8000/client/login,1484129765,4665d5,200
4665d5,127.0.0.1,POST,http://localhost:8000/client/login,1484129765,,500
d2aab0,127.0.0.1,GET,http://localhost:8000/client/login,1484129771,91c7ff,200
91c7ff,127.0.0.1,POST,http://localhost:8000/client/login,1484129771,,500
9c63ca,127.0.0.1,GET,http://localhost:8000/client/login,1484129778,2ebeda,200
2ebeda,127.0.0.1,POST,http://localhost:8000/client/login,1484129778,,500
2d2a65,127.0.0.1,GET,http://localhost:8000/client/login,1484130210,f33791,200
f33791,127.0.0.1,POST,http://localhost:8000/client/login,1484130210,,500
9e44d0,127.0.0.1,GET,http://localhost:8000/client/login,1484130503,65fc49,200
65fc49,127.0.0.1,POST,http://localhost:8000/client/login,1484130503,,500
7a790b,127.0.0.1,GET,http://localhost:8000/client/login,1484130534,e15323,200
e15323,127.0.0.1,POST,http://localhost:8000/client/login,1484130534,,500
c49dbf,127.0.0.1,GET,http://localhost:8000/client/login,1484130543,19ab44,200
19ab44,127.0.0.1,POST,http://localhost:8000/client/login,1484130543,,500
1eecae,127.0.0.1,GET,http://localhost:8000/client/login,1484130625,68bd6d,200
68bd6d,127.0.0.1,POST,http://localhost:8000/client/login,1484130625,,500
409278,127.0.0.1,GET,http://localhost:8000/client/login,1484130702,f415db,200
f415db,127.0.0.1,POST,http://localhost:8000/client/login,1484130702,,500
cfc308,127.0.0.1,GET,http://localhost:8000/client/login,1484130718,8ef1c6,200
8ef1c6,127.0.0.1,POST,http://localhost:8000/client/login,1484130718,,500
5dd3d6,127.0.0.1,GET,http://localhost:8000/client/login,1484130824,1be8d8,200
1be8d8,127.0.0.1,POST,http://localhost:8000/client/login,1484130824,,500
1afda5,127.0.0.1,GET,http://localhost:8000/client/login,1484130934,3888ad,200
3888ad,127.0.0.1,POST,http://localhost:8000/client/login,1484130934,,500
b9aae9,127.0.0.1,GET,http://localhost:8000/client/login,1484131040,16365f,200
16365f,127.0.0.1,POST,http://localhost:8000/client/login,1484131040,,500
